id,area,type,totalcar,totalmotor,totalbike,Pregnancy_First,Handicap_First,type2,serviceTime,totallargemotor,ChargingStation,farecar_weekday,farecar_night,farecar_haliday,farecar_month,faremotor_day/hour,faremotor_month,largemotor_month,parking_fare_classification
TPE0352,內湖區,1,49,0,0,0,1,2.0,1,0.0,0.0,50.0,-1.0,-1.0,4500.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0353,大同區,1,91,0,0,1,3,1.0,1,0.0,0.0,20.0,-1.0,-1.0,4800.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0354,大同區,1,244,0,0,4,5,1.0,1,0.0,5.0,40.0,10.0,-1.0,5760.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0355,松山區,1,347,0,0,7,7,1.0,1,3.0,7.0,30.0,-1.0,40.0,5200.0,-1.0,-1.0,2600.0,car_and_largemotor
TPE0356,松山區,1,69,35,0,2,2,1.0,1,0.0,2.0,30.0,-1.0,40.0,5400.0,20.0,300.0,2000.0,mixed_parking_lot
TPE0357,萬華區,1,181,0,0,4,4,1.0,1,0.0,6.0,30.0,-1.0,-1.0,5200.0,-1.0,-1.0,2600.0,car_and_largemotor
TPE0358,內湖區,1,162,0,0,4,4,2.0,1,0.0,4.0,30.0,-1.0,40.0,4000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0359,士林區,1,222,290,10,4,5,1.0,1,13.0,4.0,20.0,-1.0,-1.0,4800.0,20.0,-1.0,2400.0,mixed_parking_lot
TPE0360,內湖區,1,359,109,0,7,7,1.0,1,4.0,10.0,40.0,20.0,-1.0,4000.0,20.0,300.0,2000.0,mixed_parking_lot
TPE0361,士林區,1,299,103,0,1,6,1.0,0,0.0,0.0,20.0,-1.0,-1.0,3000.0,0.0,-1.0,2000.0,mixed_parking_lot
TPE0362,中山區,1,25,0,0,0,1,1.0,1,0.0,0.0,40.0,-1.0,-1.0,9600.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0363,中山區,2,69,0,0,0,1,2.0,0,0.0,0.0,80.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0364,文山區,1,47,0,0,1,1,1.0,1,0.0,1.0,60.0,-1.0,-1.0,7200.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0365,信義區,1,15,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0366,萬華區,2,5,0,0,0,1,2.0,1,0.0,0.0,120.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0367,萬華區,2,5,0,0,0,1,2.0,1,0.0,0.0,120.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0368,信義區,2,198,0,0,0,3,2.0,1,0.0,0.0,80.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0369,松山區,2,92,25,0,2,2,2.0,1,0.0,0.0,60.0,-1.0,-1.0,6000.0,20.0,600.0,2000.0,mixed_parking_lot
TPE0371,松山區,1,202,0,0,5,4,2.0,1,0.0,0.0,90.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0372,中山區,2,240,0,0,1,5,2.0,1,0.0,0.0,50.0,-1.0,-1.0,4000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0373,士林區,1,457,200,0,11,12,2.0,1,0.0,10.0,30.0,-1.0,-1.0,4000.0,20.0,500.0,2000.0,mixed_parking_lot
TPE0374,信義區,1,1295,1509,0,26,26,2.0,0,0.0,33.0,100.0,-1.0,120.0,15000.0,20.0,-1.0,2000.0,mixed_parking_lot
TPE0375,信義區,1,176,0,0,0,4,2.0,1,0.0,0.0,100.0,50.0,50.0,5250.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0376,大安區,2,12,0,0,0,1,2.0,1,0.0,0.0,180.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0377,士林區,1,87,179,0,1,3,1.0,1,0.0,2.0,50.0,-1.0,40.0,7000.0,20.0,-1.0,2000.0,mixed_parking_lot
TPE0378U01,大安區,1,287,0,0,5,5,1.0,1,0.0,0.0,20.0,10.0,-1.0,4800.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0378U02,大安區,1,64,0,0,1,1,1.0,1,0.0,0.0,20.0,10.0,-1.0,4800.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0378U03,大安區,1,108,0,0,2,2,1.0,1,0.0,0.0,20.0,10.0,-1.0,4800.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0378U04,大安區,1,236,0,0,4,4,1.0,1,0.0,0.0,20.0,10.0,-1.0,4800.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0378U05,大安區,1,52,0,0,1,1,1.0,1,0.0,0.0,20.0,10.0,-1.0,4800.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0378U06,大安區,1,175,0,0,4,4,1.0,1,0.0,0.0,20.0,10.0,-1.0,4800.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0378U07,大安區,1,84,0,0,2,2,1.0,1,0.0,0.0,20.0,10.0,-1.0,4800.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0378U08,大安區,1,218,0,0,4,4,1.0,1,0.0,0.0,20.0,10.0,-1.0,4800.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0378U09,大安區,1,92,0,0,4,4,1.0,1,0.0,0.0,40.0,10.0,-1.0,4800.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0379,文山區,1,171,122,0,0,3,1.0,0,0.0,4.0,20.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0380,文山區,1,17,0,0,0,1,1.0,1,0.0,0.0,20.0,-1.0,-1.0,4800.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0381,內湖區,1,31,0,0,0,1,1.0,1,0.0,2.0,20.0,-1.0,-1.0,4800.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0382,北投區,1,34,0,0,1,4,1.0,1,0.0,0.0,20.0,-1.0,30.0,7000.0,20.0,-1.0,2000.0,mixed_parking_lot
TPE0383,北投區,1,112,149,0,1,7,1.0,1,0.0,0.0,20.0,-1.0,30.0,7000.0,20.0,-1.0,2000.0,mixed_parking_lot
TPE0384,南港區,1,48,0,0,1,1,1.0,1,0.0,2.0,20.0,-1.0,-1.0,4800.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0385,文山區,2,21,0,0,0,1,1.0,0,0.0,0.0,20.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0387,中正區,1,314,102,0,8,7,2.0,1,0.0,0.0,50.0,-1.0,-1.0,7000.0,20.0,-1.0,2000.0,mixed_parking_lot
TPE0388,大安區,2,44,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0389,中山區,1,349,0,0,0,8,1.0,1,0.0,7.0,30.0,-1.0,-1.0,4800.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0390,大安區,2,136,0,0,0,3,2.0,1,0.0,0.0,60.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0391,萬華區,2,19,0,0,0,1,2.0,1,0.0,0.0,60.0,-1.0,-1.0,6000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0392,中正區,2,5,0,0,0,1,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,6000.0,-1.0,-1.0,2000.0,monthly_rent
TPE0393,大安區,2,31,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0394,大安區,2,6,0,0,0,1,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,4500.0,-1.0,-1.0,2000.0,monthly_rent
TPE0395,大安區,1,49,0,0,0,1,2.0,1,0.0,0.0,160.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0396,大安區,1,122,0,0,2,2,2.0,1,0.0,4.0,80.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0397,萬華區,1,91,0,0,0,1,2.0,1,0.0,0.0,120.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0398,中正區,1,26,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0399,北投區,1,309,142,0,1,7,1.0,1,0.0,0.0,20.0,-1.0,30.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0400,士林區,2,131,0,0,2,3,2.0,0,0.0,3.0,100.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0401,萬華區,1,205,66,0,4,5,1.0,1,0.0,4.0,30.0,-1.0,-1.0,9600.0,20.0,-1.0,2000.0,mixed_parking_lot
TPE0402,大同區,1,80,0,0,2,3,1.0,1,0.0,2.0,40.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0403,信義區,1,144,0,0,0,2,2.0,1,0.0,0.0,120.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0404,信義區,1,79,114,0,0,2,2.0,1,0.0,0.0,150.0,-1.0,-1.0,10000.0,80.0,800.0,2000.0,mixed_parking_lot
TPE0405,北投區,1,366,0,0,7,8,2.0,1,0.0,0.0,40.0,20.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0407,內湖區,1,115,84,0,0,3,1.0,1,0.0,3.0,20.0,-1.0,-1.0,7000.0,20.0,-1.0,2000.0,mixed_parking_lot
TPE0408,大安區,2,78,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0409,信義區,1,50,39,0,1,1,1.0,1,0.0,2.0,30.0,-1.0,-1.0,7200.0,0.0,-1.0,2000.0,mixed_parking_lot
TPE0410,文山區,1,411,352,0,8,10,1.0,1,0.0,6.0,20.0,-1.0,-1.0,4800.0,20.0,300.0,2400.0,mixed_parking_lot
TPE0411,士林區,2,146,0,0,2,3,2.0,0,0.0,0.0,100.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0412,中山區,2,25,0,0,0,1,2.0,1,0.0,0.0,60.0,20.0,-1.0,6500.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0413,中正區,1,59,0,0,0,1,2.0,1,0.0,0.0,150.0,-1.0,-1.0,15000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0414,內湖區,2,107,0,0,0,4,2.0,1,0.0,0.0,40.0,-1.0,-1.0,5000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0415,信義區,2,31,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0416,萬華區,2,17,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0417,中正區,2,23,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0418,信義區,1,18,42,0,0,1,2.0,1,0.0,0.0,40.0,-1.0,60.0,12000.0,80.0,-1.0,2000.0,mixed_parking_lot
TPE0419,大同區,2,28,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0421,信義區,1,214,68,0,4,5,1.0,1,0.0,5.0,30.0,-1.0,-1.0,6600.0,20.0,300.0,2000.0,mixed_parking_lot
TPE0422,南港區,1,48,0,0,1,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,5000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0423,中正區,2,14,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0424,內湖區,2,77,180,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,8000.0,20.0,800.0,2000.0,mixed_parking_lot
TPE0425,中山區,1,224,62,0,4,5,1.0,1,1.0,6.0,50.0,30.0,-1.0,4800.0,20.0,300.0,2000.0,mixed_parking_lot
TPE0426,大同區,1,22,0,0,0,1,2.0,0,0.0,0.0,30.0,-1.0,-1.0,7200.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0427,士林區,1,6,0,0,0,1,1.0,0,0.0,0.0,50.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0428,北投區,1,30,0,0,0,1,1.0,1,0.0,2.0,30.0,-1.0,-1.0,7200.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0429,大同區,1,69,0,0,1,2,1.0,0,0.0,0.0,40.0,-1.0,40.0,2400.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0430,中山區,2,1,0,0,0,1,2.0,0,0.0,0.0,60.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0431,內湖區,2,34,0,0,0,1,2.0,1,0.0,0.0,60.0,-1.0,-1.0,4500.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0432,內湖區,2,33,0,0,0,1,2.0,1,0.0,0.0,50.0,-1.0,-1.0,4500.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0433,中山區,1,241,0,0,0,5,2.0,1,0.0,0.0,80.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0434,松山區,2,57,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0435,信義區,1,9,0,0,0,1,2.0,1,0.0,0.0,180.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0436,中山區,1,175,0,0,4,4,2.0,1,0.0,0.0,120.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0437,文山區,2,48,0,0,0,1,2.0,1,0.0,0.0,50.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0438,北投區,1,47,147,0,0,2,2.0,0,0.0,0.0,30.0,-1.0,50.0,5000.0,10.0,500.0,2000.0,mixed_parking_lot
TPE0439,中正區,2,30,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0440,中山區,2,375,330,0,0,7,2.0,1,0.0,0.0,60.0,-1.0,-1.0,12000.0,-1.0,1200.0,2000.0,mixed_parking_lot
TPE0441,中山區,1,53,0,0,1,2,1.0,1,0.0,0.0,40.0,-1.0,-1.0,9600.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0442,內湖區,2,39,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,6000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0443,松山區,2,10,0,0,0,1,2.0,1,0.0,0.0,120.0,-1.0,-1.0,15000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0444,北投區,1,88,0,0,2,8,1.0,0,0.0,2.0,20.0,-1.0,-1.0,1500.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0445,大安區,1,142,904,0,3,5,2.0,1,0.0,0.0,80.0,-1.0,-1.0,8000.0,50.0,600.0,2000.0,mixed_parking_lot
TPE0446,中正區,1,188,0,0,2,4,2.0,1,0.0,2.0,50.0,-1.0,60.0,9000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0447,中山區,2,346,442,0,10,10,2.0,1,0.0,0.0,50.0,-1.0,-1.0,4500.0,20.0,-1.0,2000.0,mixed_parking_lot
TPE0448,士林區,1,124,16,0,1,3,1.0,0,0.0,0.0,20.0,-1.0,-1.0,3000.0,0.0,-1.0,2000.0,mixed_parking_lot
TPE0449,大安區,1,730,140,0,15,16,1.0,1,1.0,19.0,30.0,-1.0,-1.0,4320.0,20.0,300.0,2160.0,mixed_parking_lot
TPE0450,萬華區,1,518,268,0,10,13,1.0,1,2.0,10.0,30.0,10.0,40.0,4800.0,10.0,300.0,2400.0,mixed_parking_lot
TPE0451,士林區,1,10,0,0,0,1,2.0,1,0.0,0.0,50.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0452,大安區,2,56,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0453,士林區,1,10,0,0,0,1,2.0,0,0.0,0.0,40.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0456,大安區,1,12,0,0,0,1,2.0,1,0.0,0.0,180.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0457,中正區,2,49,0,0,0,1,2.0,1,0.0,0.0,150.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0458,中正區,1,81,0,0,0,1,2.0,1,0.0,0.0,40.0,-1.0,-1.0,6825.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0459,大安區,1,124,0,0,0,2,2.0,1,0.0,0.0,150.0,-1.0,-1.0,15000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0460,松山區,2,118,0,0,0,2,2.0,1,0.0,0.0,120.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0461,內湖區,2,413,34,0,0,14,2.0,1,0.0,0.0,30.0,-1.0,-1.0,7000.0,10.0,-1.0,2000.0,mixed_parking_lot
TPE0463,中山區,1,6,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0464,中山區,1,143,0,0,0,5,1.0,0,0.0,0.0,20.0,-1.0,30.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0465,中山區,1,22,0,0,0,1,1.0,1,0.0,0.0,40.0,-1.0,-1.0,9600.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0466,大安區,2,2,0,0,0,1,2.0,0,0.0,0.0,80.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0467,萬華區,2,49,0,0,0,1,2.0,1,0.0,0.0,40.0,-1.0,-1.0,6000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0468,大安區,2,379,0,0,0,8,2.0,0,0.0,0.0,80.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0469,士林區,2,9,0,0,0,1,1.0,1,0.0,0.0,-1.0,-1.0,-1.0,4000.0,-1.0,-1.0,2000.0,monthly_rent
TPE0470,信義區,2,46,0,0,0,1,2.0,0,0.0,0.0,100.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0471,大安區,2,7,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0472,士林區,1,51,0,0,0,1,2.0,1,0.0,0.0,20.0,-1.0,40.0,6000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0473,信義區,2,10,0,0,0,1,2.0,0,0.0,0.0,60.0,-1.0,-1.0,7500.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0474,大安區,1,33,0,0,0,1,2.0,1,0.0,0.0,200.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0475,松山區,2,17,0,0,0,1,2.0,1,0.0,0.0,50.0,-1.0,-1.0,5000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0476,松山區,1,476,710,0,10,12,1.0,1,0.0,0.0,40.0,-1.0,60.0,8000.0,20.0,300.0,2000.0,mixed_parking_lot
TPE0477,大安區,2,29,0,0,0,1,2.0,1,0.0,0.0,120.0,-1.0,-1.0,12000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0478,萬華區,2,30,0,0,0,1,2.0,1,0.0,0.0,40.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0479,文山區,1,102,0,0,0,3,1.0,0,0.0,0.0,50.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0480,大安區,2,9,0,0,0,1,2.0,1,0.0,0.0,200.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0481,內湖區,2,49,0,0,0,1,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,monthly_rent
TPE0482,內湖區,1,229,0,0,4,6,1.0,1,0.0,5.0,20.0,10.0,-1.0,2500.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0483,中山區,2,12,0,0,0,1,2.0,0,0.0,0.0,60.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0484,內湖區,2,49,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0485,信義區,2,189,1341,0,3,4,2.0,1,0.0,0.0,120.0,-1.0,-1.0,12000.0,30.0,800.0,2000.0,mixed_parking_lot
TPE0486,文山區,1,36,0,0,1,1,1.0,0,0.0,0.0,20.0,-1.0,-1.0,1500.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0487,中山區,2,92,0,0,0,2,2.0,1,0.0,0.0,80.0,40.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0488,中山區,2,56,0,0,0,2,2.0,0,0.0,0.0,40.0,-1.0,-1.0,6000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0489,信義區,1,82,0,0,1,2,1.0,1,0.0,0.0,30.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0490,松山區,2,403,194,0,0,8,1.0,0,0.0,0.0,20.0,-1.0,20.0,7000.0,0.0,-1.0,2000.0,mixed_parking_lot
TPE0491,中山區,2,487,604,0,0,13,1.0,0,0.0,0.0,20.0,-1.0,20.0,7000.0,0.0,-1.0,2000.0,mixed_parking_lot
TPE0492,大安區,1,12,0,0,0,1,2.0,1,0.0,0.0,60.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0493,中山區,1,210,0,0,0,5,2.0,1,0.0,0.0,50.0,-1.0,-1.0,8500.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0494,大安區,2,170,0,0,0,4,2.0,0,0.0,0.0,100.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0495,北投區,1,95,41,0,0,4,2.0,1,0.0,0.0,60.0,-1.0,-1.0,7000.0,30.0,-1.0,2000.0,mixed_parking_lot
TPE0496,萬華區,1,422,0,0,0,9,1.0,0,0.0,0.0,20.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0497,中正區,2,83,0,0,0,2,2.0,1,0.0,0.0,50.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0498,松山區,2,18,0,0,0,1,2.0,1,0.0,0.0,150.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0499,大同區,2,50,0,0,0,1,2.0,1,0.0,0.0,-1.0,-1.0,-1.0,4000.0,-1.0,-1.0,2000.0,monthly_rent
TPE0500,大安區,1,196,0,0,4,4,2.0,0,0.0,0.0,40.0,-1.0,-1.0,4920.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0501,大安區,2,2,0,0,0,1,2.0,1,0.0,0.0,150.0,-1.0,-1.0,15000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0502,大安區,2,637,257,0,0,14,2.0,1,0.0,6.0,150.0,-1.0,-1.0,10000.0,100.0,-1.0,2000.0,mixed_parking_lot
TPE0503,松山區,1,472,258,0,0,13,1.0,0,0.0,0.0,20.0,-1.0,20.0,7000.0,0.0,-1.0,2000.0,mixed_parking_lot
TPE0504,大安區,2,30,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,6000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0505,信義區,1,354,268,0,8,8,1.0,1,4.0,10.0,30.0,-1.0,-1.0,5000.0,20.0,300.0,2500.0,mixed_parking_lot
TPE0506,中山區,1,13,0,0,0,1,2.0,1,0.0,0.0,200.0,-1.0,-1.0,10000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0507,南港區,1,231,420,0,0,4,2.0,1,0.0,0.0,80.0,-1.0,-1.0,12000.0,-1.0,2000.0,2000.0,mixed_parking_lot
TPE0508,士林區,1,80,39,0,1,2,2.0,1,0.0,0.0,30.0,-1.0,-1.0,7000.0,20.0,-1.0,2000.0,mixed_parking_lot
TPE0509,中山區,2,116,46,0,0,2,2.0,1,0.0,0.0,100.0,-1.0,-1.0,5000.0,100.0,-1.0,2000.0,mixed_parking_lot
TPE0510,內湖區,2,77,0,0,0,1,2.0,1,0.0,0.0,80.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0511,松山區,2,84,79,0,0,3,1.0,1,0.0,0.0,-1.0,-1.0,-1.0,4800.0,-1.0,300.0,2000.0,monthly_rent
TPE0512,士林區,1,0,64,0,0,0,1.0,1,0.0,0.0,-1.0,-1.0,-1.0,-1.0,30.0,-1.0,-1.0,motor
TPE0513,士林區,1,0,174,0,0,0,1.0,1,0.0,0.0,-1.0,-1.0,-1.0,-1.0,30.0,-1.0,-1.0,motor
TPE0514,士林區,1,10,0,0,0,1,2.0,1,0.0,4.0,150.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0515,中山區,1,39,0,0,0,1,2.0,1,0.0,0.0,150.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0516,萬華區,2,8,0,0,0,1,2.0,1,0.0,0.0,200.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0518,萬華區,1,147,0,0,0,2,1.0,0,0.0,0.0,20.0,-1.0,-1.0,3000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0519,大同區,1,12,0,0,0,1,2.0,1,0.0,0.0,150.0,-1.0,-1.0,15000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0520,內湖區,1,43,0,0,0,1,2.0,1,0.0,0.0,50.0,-1.0,-1.0,6000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0521,中山區,2,6,0,0,0,1,2.0,1,0.0,0.0,120.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0522,中正區,2,11,0,0,0,1,2.0,1,0.0,0.0,120.0,-1.0,-1.0,7000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0523,內湖區,2,108,0,0,0,3,2.0,1,0.0,0.0,40.0,-1.0,-1.0,5200.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0524,中正區,2,55,0,0,0,1,2.0,1,0.0,0.0,150.0,-1.0,-1.0,15000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0525,內湖區,1,35,0,0,0,1,2.0,1,0.0,0.0,100.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
TPE0526,大安區,2,60,0,0,0,2,2.0,1,0.0,0.0,60.0,-1.0,-1.0,8000.0,-1.0,-1.0,2000.0,car_and_largemotor
